Timestamp,Prediction,Probability
2025-04-18 10:10:43,Tomat Masih Segar,0.8254
2025-04-18 10:10:44,Tomat Masih Segar,0.4873
2025-04-18 10:10:46,Tomat Masih Segar,0.5303
2025-04-18 10:10:47,Tomat Masih Segar,0.6299
2025-04-18 10:10:49,Tomat Masih Segar,0.5699
2025-04-18 10:10:50,Tomat Masih Segar,0.5090
2025-04-18 10:10:52,Tomat Masih Segar,0.8890
2025-04-18 10:10:53,Tomat Masih Segar,0.8057
2025-04-18 10:10:55,Tomat Masih Segar,0.7923
2025-04-18 10:10:56,Tomat Masih Segar,0.8471
2025-04-18 10:10:57,Tomat Masih Segar,0.7464
2025-04-18 10:10:59,Tomat Masih Segar,0.7421
2025-04-18 10:11:00,Tomat Masih Segar,0.8251
2025-04-18 10:11:01,Tomat Masih Segar,0.8064
2025-04-18 10:11:03,Tomat Masih Segar,0.7667
2025-04-18 10:11:04,Tomat Masih Segar,0.8448
2025-04-18 10:11:05,Tomat Masih Segar,0.7481
2025-04-18 10:11:07,Tomat Masih Segar,0.7884
2025-04-18 10:11:08,Tomat Masih Segar,0.3811
2025-04-18 10:11:10,Tomat Masih Segar,0.2879
2025-04-18 10:11:11,Tomat Masih Segar,0.7014
2025-04-18 10:11:12,Gambar Kurang Jelas,0.0776
2025-04-18 10:11:14,Tomat Masih Segar,0.2916
2025-04-18 10:11:15,Tomat Masih Segar,0.9072
2025-04-18 10:11:16,Tomat Sudah Membusuk,0.9612
2025-04-18 10:11:18,Tomat Masih Segar,0.6099
2025-04-18 10:11:19,Tomat Masih Segar,0.7591
2025-04-18 10:11:21,Tomat Masih Segar,0.5664
2025-04-18 10:11:22,Tomat Masih Segar,0.7466
2025-04-18 10:11:24,Tomat Masih Segar,0.6677
2025-04-18 10:11:26,Tomat Masih Segar,0.7846
2025-04-18 10:11:27,Tomat Masih Segar,0.7886
2025-04-18 10:11:29,Tomat Masih Segar,0.7994
2025-04-18 10:11:30,Tomat Masih Segar,0.8337
2025-04-18 10:11:32,Tomat Masih Segar,0.9172
2025-04-18 10:11:33,Tomat Masih Segar,0.9219
2025-04-18 10:11:34,Tomat Masih Segar,0.8315
2025-04-18 10:11:36,Tomat Masih Segar,0.9008
2025-04-18 10:11:37,Tomat Masih Segar,0.8958
2025-04-18 10:11:39,Tomat Masih Segar,0.7101
2025-04-18 10:11:40,Tomat Masih Segar,0.8991
2025-04-18 10:11:41,Tomat Masih Segar,0.4021
2025-04-18 10:11:43,Tomat Masih Segar,0.8708
2025-04-18 10:11:44,Tomat Masih Segar,0.3164
2025-04-18 10:11:46,Tomat Masih Segar,0.8875
2025-04-18 10:11:47,Tomat Masih Segar,0.8015
2025-04-18 10:11:48,Tomat Masih Segar,0.7666
2025-04-18 10:11:50,Tomat Masih Segar,0.8946
2025-04-18 10:11:51,Tomat Masih Segar,0.9148
2025-04-18 10:11:52,Tomat Masih Segar,0.8211
2025-04-18 10:11:54,Tomat Masih Segar,0.5145
2025-04-18 10:11:55,Tomat Masih Segar,0.5340
2025-04-18 10:11:57,Tomat Masih Segar,0.6230
2025-04-18 10:11:58,Tomat Masih Segar,0.5757
2025-04-18 10:12:00,Tomat Masih Segar,0.7808
2025-04-18 10:12:01,Tomat Masih Segar,0.4499
2025-04-18 10:12:03,Tomat Masih Segar,0.7030
2025-04-18 10:12:04,Tomat Masih Segar,0.7316
2025-04-18 10:12:06,Tomat Masih Segar,0.8891
2025-04-18 10:12:07,Tomat Masih Segar,0.7393
2025-04-18 10:12:09,Tomat Masih Segar,0.8350
2025-04-18 10:12:11,Tomat Masih Segar,0.7760
2025-04-18 10:12:12,Tomat Masih Segar,0.8939
2025-04-18 10:12:13,Tomat Masih Segar,0.8807
2025-04-18 10:12:15,Tomat Masih Segar,0.8590
2025-04-18 10:12:17,Tomat Sudah Membusuk,0.9703
2025-04-18 10:12:18,Tomat Sudah Membusuk,0.9877
2025-04-18 10:12:19,Tomat Sudah Membusuk,0.9786
2025-04-18 10:12:21,Tomat Masih Segar,0.7932
2025-04-18 10:12:22,Tomat Masih Segar,0.8412
2025-04-18 10:12:24,Tomat Masih Segar,0.7856
2025-04-18 10:12:25,Tomat Masih Segar,0.8039
2025-04-18 10:12:26,Tomat Sudah Membusuk,0.9673
2025-04-18 10:12:28,Tomat Masih Segar,0.9356
2025-04-18 10:12:29,Tomat Sudah Membusuk,0.9453
2025-04-18 10:12:31,Tomat Masih Segar,0.2413
2025-04-18 10:12:32,Tomat Masih Segar,0.9025
2025-04-18 10:12:33,Tomat Masih Segar,0.3635
2025-04-18 10:12:35,Tomat Masih Segar,0.6637
2025-04-18 10:12:36,Tomat Masih Segar,0.8150
2025-04-18 10:12:38,Tomat Masih Segar,0.6689
2025-04-18 10:12:39,Tomat Masih Segar,0.5327
2025-04-18 10:12:40,Tomat Masih Segar,0.8356
2025-04-18 10:12:42,Tomat Masih Segar,0.8759
2025-04-18 10:12:43,Tomat Masih Segar,0.8585
2025-04-18 10:12:45,Tomat Masih Segar,0.8086
2025-04-18 10:12:46,Tomat Sudah Membusuk,0.9472
2025-04-18 10:12:47,Tomat Masih Segar,0.9179
2025-04-18 10:12:49,Tomat Masih Segar,0.8875
2025-04-18 10:12:51,Tomat Masih Segar,0.9261
2025-04-18 10:12:52,Tomat Masih Segar,0.9293
2025-04-18 10:12:54,Tomat Masih Segar,0.9081
2025-04-18 10:12:56,Tomat Masih Segar,0.8994
2025-04-18 10:12:58,Tomat Masih Segar,0.8890
2025-04-18 10:12:59,Tomat Masih Segar,0.8935
2025-04-18 10:13:02,Tomat Masih Segar,0.9001
2025-04-18 10:13:03,Tomat Masih Segar,0.8960
2025-04-18 10:13:05,Tomat Masih Segar,0.8890
2025-04-18 10:13:06,Tomat Masih Segar,0.8872
2025-04-18 10:13:08,Tomat Masih Segar,0.9048
2025-04-18 10:13:09,Tomat Masih Segar,0.9208
2025-04-18 10:13:11,Tomat Masih Segar,0.9198
2025-04-18 10:13:13,Tomat Masih Segar,0.9140
2025-04-18 10:13:15,Tomat Masih Segar,0.9173
2025-04-18 10:13:16,Tomat Sudah Membusuk,0.9858
2025-04-18 10:13:18,Tomat Masih Segar,0.8581
2025-04-18 10:13:20,Tomat Masih Segar,0.9374
2025-04-18 10:13:21,Tomat Masih Segar,0.9188
2025-04-18 10:13:23,Tomat Masih Segar,0.8400
2025-04-18 10:13:24,Tomat Masih Segar,0.5883
2025-04-18 10:13:26,Tomat Masih Segar,0.6175
2025-04-18 10:13:27,Tomat Masih Segar,0.3570
2025-04-18 10:13:29,Tomat Masih Segar,0.9370
2025-04-18 10:13:30,Tomat Sudah Membusuk,0.9485
2025-04-18 10:13:32,Tomat Masih Segar,0.8687
2025-04-18 10:13:33,Tomat Masih Segar,0.9373
2025-04-18 10:13:35,Tomat Masih Segar,0.3940
2025-04-18 10:13:36,Tomat Masih Segar,0.3907
2025-04-18 10:13:38,Tomat Masih Segar,0.3892
2025-04-18 10:13:39,Tomat Masih Segar,0.3862
2025-04-18 10:13:41,Tomat Masih Segar,0.4422
2025-04-18 10:13:42,Tomat Masih Segar,0.2428
2025-04-18 10:13:43,Tomat Masih Segar,0.2334
2025-04-18 10:13:45,Tomat Masih Segar,0.1794
2025-04-18 10:13:46,Tomat Masih Segar,0.2533
2025-04-18 10:13:48,Tomat Masih Segar,0.4078
2025-04-18 10:13:49,Tomat Masih Segar,0.6230
2025-04-18 10:13:51,Tomat Masih Segar,0.6106
2025-04-18 10:13:52,Tomat Masih Segar,0.6305
2025-04-18 10:13:53,Tomat Masih Segar,0.8743
2025-04-18 10:13:55,Tomat Masih Segar,0.4172
2025-04-18 10:13:56,Tomat Masih Segar,0.2615
2025-04-18 10:13:58,Tomat Masih Segar,0.3373
2025-04-18 10:13:59,Tomat Masih Segar,0.4378
2025-04-18 10:14:00,Tomat Masih Segar,0.5185
2025-04-18 10:14:02,Tomat Masih Segar,0.5177
2025-04-18 10:14:03,Tomat Masih Segar,0.4645
2025-04-18 10:14:05,Tomat Masih Segar,0.5106
2025-04-18 10:14:06,Tomat Masih Segar,0.4394
2025-04-18 10:14:08,Tomat Masih Segar,0.3823
2025-04-18 10:14:09,Tomat Masih Segar,0.1837
2025-04-18 10:14:10,Tomat Masih Segar,0.1805
2025-04-18 10:14:12,Tomat Masih Segar,0.1980
2025-04-18 10:14:13,Tomat Masih Segar,0.1784
2025-04-18 10:14:15,Tomat Masih Segar,0.1903
2025-04-18 10:14:16,Tomat Masih Segar,0.1303
2025-04-18 10:14:18,Tomat Masih Segar,0.1867
2025-04-18 10:14:19,Tomat Masih Segar,0.1533
2025-04-18 10:14:20,Tomat Masih Segar,0.1827
2025-04-18 10:14:22,Tomat Sudah Membusuk,0.9488
2025-04-18 10:14:23,Tomat Masih Segar,0.9378
2025-04-18 10:14:25,Tomat Masih Segar,0.3436
2025-04-18 10:14:26,Tomat Masih Segar,0.7769
2025-04-18 10:14:27,Tomat Masih Segar,0.4642
2025-04-18 10:14:29,Tomat Masih Segar,0.7710
2025-04-18 10:14:30,Tomat Masih Segar,0.6194
2025-04-18 10:14:32,Tomat Masih Segar,0.5520
2025-04-18 10:14:33,Tomat Masih Segar,0.6869
2025-04-18 10:14:35,Tomat Masih Segar,0.6416
2025-04-18 10:14:36,Tomat Masih Segar,0.5525
2025-04-18 10:14:38,Tomat Masih Segar,0.6667
2025-04-18 10:14:39,Tomat Masih Segar,0.7084
2025-04-18 10:14:40,Tomat Masih Segar,0.6314
2025-04-18 10:14:42,Tomat Masih Segar,0.6433
2025-04-18 10:14:43,Tomat Masih Segar,0.6503
2025-04-18 10:14:45,Tomat Masih Segar,0.6992
2025-04-18 10:14:46,Tomat Masih Segar,0.5572
2025-04-18 10:14:47,Tomat Masih Segar,0.9049
2025-04-18 10:14:49,Tomat Masih Segar,0.9118
2025-04-18 10:14:50,Tomat Masih Segar,0.9346
2025-04-18 10:14:51,Tomat Masih Segar,0.9235
2025-04-18 10:14:53,Tomat Masih Segar,0.8988
2025-04-18 10:14:54,Tomat Masih Segar,0.9107
2025-04-18 10:14:56,Tomat Masih Segar,0.9113
2025-04-18 10:14:57,Tomat Masih Segar,0.1052
2025-04-18 10:14:59,Gambar Kurang Jelas,0.0441
2025-04-18 10:15:00,Tomat Masih Segar,0.1289
2025-04-18 10:15:01,Gambar Kurang Jelas,0.0783
2025-04-18 10:15:03,Gambar Kurang Jelas,0.0986
2025-04-18 10:15:04,Gambar Kurang Jelas,0.0913
2025-04-18 10:15:06,Tomat Masih Segar,0.1505
2025-04-18 10:15:07,Tomat Masih Segar,0.2696
2025-04-18 10:15:09,Tomat Masih Segar,0.2724
2025-04-18 10:15:10,Tomat Masih Segar,0.5256
2025-04-18 10:15:12,Tomat Masih Segar,0.7955
2025-04-18 10:15:13,Tomat Masih Segar,0.5251
2025-04-18 10:15:15,Tomat Masih Segar,0.4589
2025-04-18 10:15:16,Tomat Masih Segar,0.4237
2025-04-18 10:15:18,Tomat Masih Segar,0.5055
2025-04-18 10:15:19,Tomat Masih Segar,0.1766
2025-04-18 10:15:20,Tomat Masih Segar,0.8460
2025-04-18 10:15:22,Tomat Masih Segar,0.6282
2025-04-18 10:15:23,Tomat Masih Segar,0.7201
2025-04-18 10:15:25,Tomat Masih Segar,0.8024
2025-04-18 10:15:26,Tomat Masih Segar,0.6657
2025-04-18 10:15:28,Tomat Masih Segar,0.7021
2025-04-18 10:15:30,Tomat Masih Segar,0.5293
2025-04-18 10:15:31,Tomat Masih Segar,0.6844
2025-04-18 10:15:33,Tomat Masih Segar,0.6037
2025-04-18 10:15:34,Tomat Masih Segar,0.6484
2025-04-18 10:15:36,Tomat Masih Segar,0.6170
2025-04-18 10:15:37,Tomat Masih Segar,0.9327
2025-04-18 10:15:38,Tomat Masih Segar,0.8530
2025-04-18 10:15:40,Tomat Masih Segar,0.6614
2025-04-18 10:15:41,Tomat Masih Segar,0.8576
2025-04-18 10:15:42,Tomat Masih Segar,0.8366
2025-04-18 10:15:44,Tomat Masih Segar,0.8486
2025-04-18 10:15:45,Tomat Masih Segar,0.7798
2025-04-18 10:15:47,Tomat Masih Segar,0.8589
2025-04-18 10:15:48,Tomat Masih Segar,0.7406
2025-04-18 10:15:50,Tomat Masih Segar,0.7361
2025-04-18 10:15:51,Tomat Masih Segar,0.7267
2025-04-18 10:15:52,Tomat Masih Segar,0.8143
2025-04-18 10:15:54,Tomat Masih Segar,0.7222
2025-04-18 10:15:56,Tomat Masih Segar,0.7262
2025-04-18 10:15:57,Tomat Masih Segar,0.7787
2025-04-18 10:15:58,Tomat Masih Segar,0.7777
2025-04-18 10:16:00,Tomat Masih Segar,0.7507
2025-04-18 10:16:01,Tomat Masih Segar,0.7214
2025-04-18 10:16:02,Tomat Masih Segar,0.7436
2025-04-18 10:16:04,Tomat Masih Segar,0.6844
2025-04-18 10:16:05,Tomat Masih Segar,0.7296
2025-04-18 10:16:07,Tomat Masih Segar,0.7170
2025-04-18 10:16:08,Tomat Masih Segar,0.7393
2025-04-18 10:16:10,Tomat Masih Segar,0.7088
2025-04-18 10:16:12,Tomat Masih Segar,0.7730
2025-04-18 10:16:13,Tomat Masih Segar,0.7330
2025-04-18 10:16:15,Tomat Masih Segar,0.6969
2025-04-18 10:16:16,Tomat Masih Segar,0.8024
2025-04-18 10:16:17,Tomat Masih Segar,0.7053
2025-04-18 10:16:19,Tomat Masih Segar,0.7829
2025-04-18 10:16:20,Tomat Masih Segar,0.7735
2025-04-18 10:16:22,Tomat Masih Segar,0.7744
2025-04-18 10:16:23,Tomat Masih Segar,0.7657
2025-04-18 10:16:24,Tomat Masih Segar,0.7555
2025-04-18 10:16:26,Tomat Masih Segar,0.7688
2025-04-18 10:16:27,Tomat Masih Segar,0.7509
2025-04-18 10:16:28,Tomat Masih Segar,0.7641
2025-04-18 10:16:30,Tomat Masih Segar,0.7782
2025-04-18 10:16:31,Tomat Masih Segar,0.7760
2025-04-18 10:16:32,Tomat Masih Segar,0.7925
2025-04-18 10:16:34,Tomat Sudah Membusuk,0.9568
2025-04-18 10:16:35,Tomat Sudah Membusuk,0.9612
2025-04-18 10:16:37,Tomat Sudah Membusuk,0.9569
2025-04-18 10:16:38,Tomat Sudah Membusuk,0.9599
2025-04-18 10:16:39,Tomat Sudah Membusuk,0.9531
2025-04-18 10:16:41,Tomat Masih Segar,0.9358
2025-04-18 10:16:42,Tomat Masih Segar,0.9252
2025-04-18 10:16:43,Tomat Sudah Membusuk,0.9508
2025-04-18 10:16:45,Tomat Masih Segar,0.9311
2025-04-18 10:16:46,Tomat Sudah Membusuk,0.9473
2025-04-18 10:16:47,Tomat Sudah Membusuk,0.9420
2025-04-18 10:16:49,Tomat Sudah Membusuk,0.9482
2025-04-18 10:16:50,Tomat Masih Segar,0.9318
2025-04-18 10:16:52,Tomat Sudah Membusuk,0.9440
2025-04-18 10:16:54,Tomat Sudah Membusuk,0.9446
2025-04-18 10:16:55,Tomat Sudah Membusuk,0.9426
2025-04-18 10:16:57,Tomat Sudah Membusuk,0.9482
2025-04-18 10:16:58,Tomat Sudah Membusuk,0.9492
2025-04-18 10:16:59,Tomat Masih Segar,0.9389
2025-04-18 10:17:01,Tomat Masih Segar,0.9391
2025-04-18 10:17:02,Tomat Masih Segar,0.9305
2025-04-18 10:17:03,Tomat Sudah Membusuk,0.9428
2025-04-18 10:17:05,Tomat Masih Segar,0.9358
2025-04-18 10:17:06,Tomat Sudah Membusuk,0.9487
2025-04-18 10:17:07,Tomat Masih Segar,0.9399
2025-04-18 10:17:09,Tomat Masih Segar,0.9330
2025-04-18 10:17:11,Tomat Masih Segar,0.9227
2025-04-18 10:17:12,Tomat Masih Segar,0.9345
2025-04-18 10:17:14,Tomat Masih Segar,0.9311
2025-04-18 10:17:15,Tomat Masih Segar,0.9336
2025-04-18 10:17:17,Tomat Masih Segar,0.6565
2025-04-18 10:17:19,Tomat Masih Segar,0.7127
2025-04-18 10:17:20,Tomat Masih Segar,0.6705
2025-04-18 10:17:22,Tomat Masih Segar,0.7044
2025-04-18 10:17:23,Tomat Masih Segar,0.6964
2025-04-18 10:17:24,Tomat Masih Segar,0.6888
2025-04-18 10:17:26,Tomat Masih Segar,0.8427
2025-04-18 10:17:27,Tomat Masih Segar,0.6528
2025-04-18 10:17:28,Tomat Masih Segar,0.5515
2025-04-18 10:17:30,Tomat Masih Segar,0.5847
2025-04-18 10:17:32,Tomat Masih Segar,0.6159
2025-04-18 10:17:33,Tomat Masih Segar,0.6166
2025-04-18 10:17:35,Tomat Masih Segar,0.5637
2025-04-18 10:17:36,Tomat Masih Segar,0.7168
2025-04-18 10:17:38,Tomat Masih Segar,0.6708
2025-04-18 10:17:39,Tomat Masih Segar,0.5625
2025-04-18 10:17:40,Tomat Masih Segar,0.5732
2025-04-18 10:17:42,Tomat Masih Segar,0.5541
2025-04-18 10:17:43,Tomat Masih Segar,0.5711
2025-04-18 10:17:44,Tomat Masih Segar,0.5828
2025-04-18 10:17:46,Tomat Masih Segar,0.5335
2025-04-18 10:17:47,Tomat Masih Segar,0.6648
2025-04-18 10:17:48,Tomat Masih Segar,0.6034
2025-04-18 10:17:50,Tomat Masih Segar,0.6107
2025-04-18 10:17:51,Tomat Masih Segar,0.6450
2025-04-18 10:17:53,Tomat Masih Segar,0.5932
2025-04-18 10:17:54,Tomat Masih Segar,0.5484
2025-04-18 10:17:55,Tomat Masih Segar,0.5980
2025-04-18 10:17:57,Tomat Masih Segar,0.5737
2025-04-18 10:17:58,Tomat Masih Segar,0.6154
2025-04-18 10:17:59,Tomat Masih Segar,0.6279
2025-04-18 10:18:01,Tomat Masih Segar,0.6087
2025-04-18 10:18:02,Tomat Masih Segar,0.6355
2025-04-18 10:18:04,Tomat Masih Segar,0.5880
2025-04-18 10:18:05,Tomat Masih Segar,0.6752
2025-04-18 10:18:07,Tomat Masih Segar,0.6223
2025-04-18 10:18:09,Tomat Masih Segar,0.5884
2025-04-18 10:18:10,Tomat Masih Segar,0.5842
2025-04-18 10:18:11,Tomat Masih Segar,0.5969
2025-04-18 10:18:13,Tomat Masih Segar,0.5969
2025-04-18 10:18:14,Tomat Masih Segar,0.6366
2025-04-18 10:18:16,Tomat Masih Segar,0.5946
2025-04-18 10:18:17,Tomat Masih Segar,0.6910
2025-04-18 10:18:18,Tomat Masih Segar,0.6645
2025-04-18 10:18:20,Tomat Masih Segar,0.6207
2025-04-18 10:18:21,Tomat Masih Segar,0.7027
2025-04-18 10:18:22,Tomat Masih Segar,0.5533
2025-04-18 10:18:24,Tomat Masih Segar,0.6634
2025-04-18 10:18:25,Tomat Masih Segar,0.5999
2025-04-18 10:18:26,Tomat Masih Segar,0.6347
2025-04-18 10:18:28,Tomat Masih Segar,0.6014
2025-04-18 10:18:29,Tomat Masih Segar,0.6938
2025-04-18 10:18:30,Tomat Masih Segar,0.6348
2025-04-18 10:18:32,Tomat Masih Segar,0.6138
2025-04-18 10:18:33,Tomat Masih Segar,0.6129
2025-04-18 10:18:35,Tomat Masih Segar,0.6225
2025-04-18 10:18:36,Tomat Masih Segar,0.6817
2025-04-18 10:18:37,Tomat Masih Segar,0.6402
2025-04-18 10:18:39,Tomat Masih Segar,0.6133
2025-04-18 10:18:40,Tomat Masih Segar,0.6434
2025-04-18 10:18:42,Tomat Masih Segar,0.6411
2025-04-18 10:18:43,Tomat Masih Segar,0.6168
2025-04-18 10:18:44,Tomat Masih Segar,0.5627
2025-04-18 10:18:46,Tomat Masih Segar,0.6364
2025-04-18 10:18:47,Tomat Masih Segar,0.6572
2025-04-18 10:18:49,Tomat Masih Segar,0.6971
2025-04-18 10:18:50,Tomat Masih Segar,0.5899
2025-04-18 10:18:51,Tomat Masih Segar,0.6621
2025-04-18 10:18:53,Tomat Masih Segar,0.6151
2025-04-18 10:18:55,Tomat Masih Segar,0.6648
2025-04-18 10:18:56,Tomat Masih Segar,0.6585
2025-04-18 10:18:58,Tomat Masih Segar,0.6038
2025-04-18 10:18:59,Tomat Masih Segar,0.6885
2025-04-18 10:19:01,Tomat Masih Segar,0.6193
2025-04-18 10:19:03,Tomat Masih Segar,0.5992
2025-04-18 10:19:04,Tomat Masih Segar,0.8018
2025-04-18 10:19:06,Tomat Masih Segar,0.8221
2025-04-18 10:19:08,Tomat Masih Segar,0.8644
2025-04-18 10:19:10,Tomat Masih Segar,0.5216
2025-04-18 10:19:11,Tomat Masih Segar,0.5725
2025-04-18 10:19:13,Tomat Masih Segar,0.5777
2025-04-18 10:19:14,Tomat Masih Segar,0.5146
2025-04-18 10:19:15,Tomat Masih Segar,0.5663
2025-04-18 10:19:17,Tomat Masih Segar,0.5914
2025-04-18 10:19:18,Tomat Masih Segar,0.5732
2025-04-18 10:19:20,Tomat Masih Segar,0.5408
2025-04-18 10:19:22,Tomat Masih Segar,0.5618
2025-04-18 10:19:24,Tomat Masih Segar,0.5409
2025-04-18 10:19:25,Tomat Masih Segar,0.6210
2025-04-18 10:19:26,Tomat Masih Segar,0.6308
2025-04-18 10:19:28,Tomat Masih Segar,0.6101
2025-04-18 10:19:29,Tomat Masih Segar,0.6022
2025-04-18 10:19:30,Tomat Masih Segar,0.6445
2025-04-18 10:19:32,Tomat Masih Segar,0.6497
2025-04-18 10:19:34,Tomat Masih Segar,0.6424
2025-04-18 10:19:35,Tomat Masih Segar,0.6512
2025-04-18 10:19:37,Tomat Masih Segar,0.6311
2025-04-18 10:19:38,Tomat Masih Segar,0.6097
2025-04-18 10:19:39,Tomat Masih Segar,0.6604
2025-04-18 10:19:40,Tomat Masih Segar,0.6048
2025-04-18 10:19:42,Tomat Masih Segar,0.6632
2025-04-18 10:19:43,Tomat Masih Segar,0.6535
2025-04-18 10:19:44,Tomat Masih Segar,0.6284
2025-04-18 10:19:46,Tomat Masih Segar,0.6537
2025-04-18 10:19:47,Tomat Masih Segar,0.6267
2025-04-18 10:19:48,Tomat Masih Segar,0.5106
2025-04-18 10:19:50,Tomat Masih Segar,0.8213
2025-04-18 10:19:51,Tomat Masih Segar,0.8187
2025-04-18 10:19:52,Tomat Masih Segar,0.8256
2025-04-18 10:19:54,Tomat Masih Segar,0.8233
2025-04-18 10:19:55,Tomat Masih Segar,0.8112
2025-04-18 10:19:56,Tomat Masih Segar,0.8351
2025-04-18 10:19:58,Tomat Masih Segar,0.8166
2025-04-18 10:19:59,Tomat Masih Segar,0.8075
2025-04-18 10:20:00,Tomat Masih Segar,0.8148
2025-04-18 10:20:02,Tomat Masih Segar,0.8250
2025-04-18 10:20:03,Tomat Masih Segar,0.8229
2025-04-18 10:20:04,Tomat Masih Segar,0.8201
2025-04-18 10:20:06,Tomat Masih Segar,0.8196
2025-04-18 10:20:07,Tomat Masih Segar,0.8167
2025-04-18 10:20:09,Tomat Masih Segar,0.8202
2025-04-18 10:20:10,Tomat Masih Segar,0.8024
2025-04-18 10:20:11,Tomat Masih Segar,0.8232
2025-04-18 10:20:13,Tomat Masih Segar,0.8182
2025-04-18 10:20:14,Tomat Masih Segar,0.8222
2025-04-18 10:20:15,Tomat Masih Segar,0.8226
2025-04-18 10:20:17,Tomat Masih Segar,0.8283
2025-04-18 10:20:18,Tomat Masih Segar,0.8125
2025-04-18 10:20:19,Tomat Masih Segar,0.8206
2025-04-18 10:20:20,Tomat Masih Segar,0.8079
2025-04-18 10:20:22,Tomat Masih Segar,0.8173
2025-04-18 10:20:23,Tomat Masih Segar,0.8193
2025-04-18 10:20:24,Tomat Masih Segar,0.8224
2025-04-18 10:20:26,Tomat Masih Segar,0.8177
2025-04-18 10:20:27,Tomat Masih Segar,0.8156
2025-04-18 10:20:29,Tomat Masih Segar,0.7957
2025-04-18 10:20:31,Tomat Masih Segar,0.3799
2025-04-18 10:20:32,Gambar Kurang Jelas,0.0255
2025-04-18 10:20:33,Gambar Kurang Jelas,0.0253
2025-04-18 10:20:35,Gambar Kurang Jelas,0.0232
2025-04-18 10:20:36,Gambar Kurang Jelas,0.0282
2025-04-18 10:20:37,Gambar Kurang Jelas,0.0610
2025-04-18 10:20:39,Gambar Kurang Jelas,0.0330
2025-04-18 10:20:40,Tomat Masih Segar,0.7175
2025-04-18 10:20:42,Tomat Masih Segar,0.5218
2025-04-18 10:20:43,Tomat Masih Segar,0.3639
2025-04-18 10:20:44,Tomat Masih Segar,0.1838
2025-04-18 10:20:46,Tomat Masih Segar,0.1899
2025-04-18 10:20:47,Tomat Masih Segar,0.2028
2025-04-18 10:20:48,Tomat Masih Segar,0.1254
2025-04-18 10:20:50,Tomat Masih Segar,0.6212
2025-04-18 10:20:51,Tomat Masih Segar,0.8656
2025-04-18 10:20:52,Tomat Masih Segar,0.8173
2025-04-18 10:20:54,Tomat Masih Segar,0.8199
2025-04-18 10:20:55,Tomat Masih Segar,0.8271
2025-04-18 10:20:56,Tomat Masih Segar,0.8231
2025-04-18 10:20:57,Tomat Masih Segar,0.8009
2025-04-18 10:20:59,Tomat Masih Segar,0.8050
2025-04-18 10:21:00,Tomat Masih Segar,0.8002
2025-04-18 10:21:02,Tomat Masih Segar,0.7921
2025-04-18 10:21:03,Tomat Masih Segar,0.7778
2025-04-18 10:21:04,Tomat Masih Segar,0.7933
2025-04-18 10:21:06,Tomat Masih Segar,0.7979
2025-04-18 10:21:07,Tomat Masih Segar,0.7842
2025-04-18 10:21:08,Tomat Masih Segar,0.7870
2025-04-18 10:21:10,Tomat Masih Segar,0.7856
2025-04-18 10:21:11,Tomat Masih Segar,0.7891
2025-04-18 10:21:13,Tomat Masih Segar,0.7922
2025-04-18 10:21:14,Tomat Masih Segar,0.7915
2025-04-18 10:21:15,Tomat Masih Segar,0.8145
2025-04-18 10:21:16,Tomat Masih Segar,0.7966
2025-04-18 10:21:18,Tomat Masih Segar,0.7943
2025-04-18 10:21:19,Tomat Masih Segar,0.7898
2025-04-18 10:21:20,Tomat Masih Segar,0.7988
2025-04-18 10:21:22,Tomat Masih Segar,0.7989
2025-04-18 10:21:23,Tomat Masih Segar,0.7944
2025-04-18 10:21:24,Tomat Masih Segar,0.7795
2025-04-18 10:21:26,Tomat Masih Segar,0.7819
2025-04-18 10:21:28,Tomat Masih Segar,0.7961
2025-04-18 10:21:29,Tomat Masih Segar,0.7906
2025-04-18 10:21:30,Tomat Masih Segar,0.7975
2025-04-18 10:21:32,Tomat Masih Segar,0.7997
2025-04-18 10:21:33,Tomat Masih Segar,0.7928
2025-04-18 10:21:34,Tomat Masih Segar,0.7832
2025-04-18 10:21:36,Tomat Masih Segar,0.7856
2025-04-18 10:21:37,Tomat Masih Segar,0.7912
2025-04-18 10:21:39,Tomat Masih Segar,0.7882
2025-04-18 10:21:40,Tomat Masih Segar,0.8025
2025-04-18 10:21:42,Tomat Masih Segar,0.7920
2025-04-18 10:21:43,Tomat Masih Segar,0.7915
2025-04-18 10:21:45,Tomat Masih Segar,0.7827
2025-04-18 10:21:46,Tomat Masih Segar,0.7857
2025-04-18 10:21:47,Tomat Masih Segar,0.7995
2025-04-18 10:21:49,Tomat Masih Segar,0.7961
2025-04-18 10:21:50,Tomat Masih Segar,0.8108
2025-04-18 10:21:52,Tomat Masih Segar,0.4498
2025-04-18 10:21:53,Gambar Kurang Jelas,0.0961
2025-04-18 10:21:55,Gambar Kurang Jelas,0.0857
2025-04-18 10:21:56,Gambar Kurang Jelas,0.0189
2025-04-18 10:21:57,Gambar Kurang Jelas,0.0127
2025-04-18 10:21:58,Gambar Kurang Jelas,0.0206
2025-04-18 10:22:00,Tomat Masih Segar,0.2337
2025-04-18 10:22:01,Gambar Kurang Jelas,0.0284
2025-04-18 10:22:03,Gambar Kurang Jelas,0.0888
2025-04-18 10:22:04,Gambar Kurang Jelas,0.0057
2025-04-18 10:22:06,Gambar Kurang Jelas,0.0100
2025-04-18 10:22:08,Tomat Masih Segar,0.4072
